model,family,nobs,component,group,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
MinAdultLH,NA,NA,fixed,NA,Intercept,1.257,0.308,0.603,1.832,1,4934.383,4795.294
MinAdultLH,NA,NA,fixed,NA,scAdult.survival,-0.382,0.148,-0.673,-0.095,1,5156.546,5404.075
MinAdultLH,NA,NA,fixed,NA,scMaximum.longevity,0.286,0.144,0.001,0.573,1,5257.434,5194.153
MinAdultLH,NA,NA,fixed,NA,sclitter_or_clutch_size_n,-0.228,0.148,-0.514,0.069,1,5494.372,5194.727
MinAdultLH,NA,NA,random,BirdTree,sd(Intercept),0.47,0.181,0.129,0.842,1.002,2918.644,2909.216
MinAdultMorph,NA,NA,fixed,NA,Intercept,1.228,0.367,0.458,1.922,1,4199.428,4920.797
MinAdultMorph,NA,NA,fixed,NA,scBeak_PC1,-0.013,0.254,-0.521,0.488,1,5113.072,5321.402
MinAdultMorph,NA,NA,fixed,NA,scBeak_PC2,-0.194,0.131,-0.45,0.07,1,4718.214,5303.435
MinAdultMorph,NA,NA,fixed,NA,scHWI,-0.04,0.117,-0.28,0.187,1,4524.849,4970.228
MinAdultMorph,NA,NA,fixed,NA,scLNMass,-0.052,0.246,-0.545,0.424,1,5025.554,5269.372
MinAdultMorph,NA,NA,random,BirdTree,sd(Intercept),0.572,0.207,0.2,1.01,1.001,3162.353,3485.23
MinAdultSS,NA,NA,fixed,NA,Intercept,1.334,0.286,0.686,1.804,1,4445.659,4792.408
MinAdultSS,NA,NA,fixed,NA,scDC,0.214,0.114,-0.024,0.427,1,4120.221,5095.065
MinAdultSS,NA,NA,fixed,NA,scDM,0.04,0.135,-0.236,0.297,1,4585.832,5030.389
MinAdultSS,NA,NA,fixed,NA,sc_ssF,0.06,0.116,-0.165,0.286,1.001,5320.289,5250.932
MinAdultSS,NA,NA,fixed,NA,sc_ssM,0.026,0.104,-0.185,0.224,1,4909.506,5481.939
MinAdultSS,NA,NA,random,BirdTree,sd(Intercept),0.394,0.215,0.031,0.854,1.001,2193.35,3397.917
MinAdultTrophic,NA,NA,fixed,NA,Intercept,1.27,0.321,0.591,1.87,1,4822.127,4875.641
MinAdultTrophic,NA,NA,fixed,NA,scDiet,-0.201,0.152,-0.501,0.097,1,5338.274,5498.413
MinAdultTrophic,NA,NA,fixed,NA,scStrata,-0.125,0.094,-0.314,0.06,1.001,4967.835,5324.939
MinAdultTrophic,NA,NA,fixed,NA,scTrophicLevel,-0.377,0.153,-0.683,-0.082,1,5068.466,5228.863
MinAdultTrophic,NA,NA,random,BirdTree,sd(Intercept),0.484,0.188,0.142,0.888,1,3554.3,3077.182
SlopeLH,NA,NA,fixed,NA,Intercept,-4.154,0.302,-4.68,-3.454,1.001,4416.167,4340.53
SlopeLH,NA,NA,fixed,NA,scAdult.survival,0.378,0.213,-0.046,0.792,1,5309.131,5426.783
SlopeLH,NA,NA,fixed,NA,scMaximum.longevity,-0.26,0.208,-0.659,0.155,1.001,4823.754,5498.691
SlopeLH,NA,NA,fixed,NA,sclitter_or_clutch_size_n,0.737,0.178,0.377,1.095,1,5160.859,5241.188
SlopeLH,NA,NA,random,BirdTree,sd(Intercept),0.375,0.261,0.018,0.975,1.002,2895.287,4193.527
SlopeMorph,NA,NA,fixed,NA,Intercept,-3.972,0.643,-5.252,-2.684,1.001,3969.327,4345.395
SlopeMorph,NA,NA,fixed,NA,scBeak_PC1,-0.284,0.38,-1.032,0.431,1,3029.922,4292.921
SlopeMorph,NA,NA,fixed,NA,scBeak_PC2,0.299,0.211,-0.119,0.726,1,5077.697,5043.875
SlopeMorph,NA,NA,fixed,NA,scHWI,0.085,0.188,-0.287,0.449,1,2921.576,4443.121
SlopeMorph,NA,NA,fixed,NA,scLNMass,0.252,0.392,-0.484,1.053,1,2779.786,4125.959
SlopeMorph,NA,NA,random,BirdTree,sd(Intercept),1.181,0.386,0.393,1.954,1.003,1345.106,1705.394
SlopeSS,NA,NA,fixed,NA,Intercept,-4.263,0.408,-5.075,-3.4,1.001,5509.738,5291.614
SlopeSS,NA,NA,fixed,NA,scDC,-0.263,0.18,-0.599,0.108,1,3947.339,4975.971
SlopeSS,NA,NA,fixed,NA,scDM,0.188,0.168,-0.149,0.509,1.001,5080.285,5357.713
SlopeSS,NA,NA,fixed,NA,sc_ssF,0.156,0.157,-0.148,0.466,1,4963.391,4834.687
SlopeSS,NA,NA,fixed,NA,sc_ssM,-0.299,0.154,-0.594,-0.001,1,4995.379,5026.971
SlopeSS,NA,NA,random,BirdTree,sd(Intercept),0.669,0.33,0.058,1.344,1.001,1951.239,3043.603
SlopeTrophic,NA,NA,fixed,NA,Intercept,-4.006,0.57,-5.118,-2.837,1.001,4454.17,4473.873
SlopeTrophic,NA,NA,fixed,NA,scDiet,0.12,0.216,-0.295,0.542,1,4750.314,5254.057
SlopeTrophic,NA,NA,fixed,NA,scStrata,0.229,0.145,-0.056,0.512,1,4391.785,4743.768
SlopeTrophic,NA,NA,fixed,NA,scTrophicLevel,0.239,0.229,-0.216,0.689,1,5070.667,5353.723
SlopeTrophic,NA,NA,random,BirdTree,sd(Intercept),1.021,0.343,0.325,1.706,1.003,1371.779,1601.049
